Estado,Localidad,Clave,Lon,Lat,Tmax,Tmin,Tmed
CAMP,Champotón Camp.,CHMCA,-90.72,19.36,29.296296299999998,17.37037037,23.33333333
CAMP,El Carmen Camp.,CARCA,-91.76,18.65,28.68181818,21.31818182,25.0
CAMP,Escárcega Camp.,ESCCA,-90.74,18.6,27.703703700000002,18.25925926,22.98148148
CAMP,Hecelchakán Camp.,HECCA,-90.11,20.18,31.451612899999997,19.03225806,25.24193548
CAMP,Hopelchen Camp.,HPOCA,-89.85,19.75,29.7,15.23333333,22.46666667
CAMP,Noh-Yaxché Camp.,NYXCA,-90.22,19.61,31.33333333,15.76666667,23.55
CAMP,Observatorio de Campeche Camp.,COBCA,-90.51,19.84,29.45555556,17.37777778,23.41666667
CAMP,Palizada Camp.,PLZCA,-92.09,18.25,28.22580645,18.25806452,23.24193548
CAMP,Sabancuy Camp.,SBNCA,-91.18,18.97,27.37931034,17.48275862,22.43103448
CAMP,Xcupil Camp.,XCPCA,-89.86,19.66,30.80645161,14.77419355,22.79032258
CAMP,Xpujil Camp.,XPJCA,-89.4,18.5,29.16666667,17.96666667,23.56666667
CHIH,Abraham González Chih.,AGZCH,-107.48,28.48,17.0,-3.333333333,6.833333333
CHIH,Bachíniva Chih.,BACCH,-107.26,28.77,16.80645161,-1.548387097,7.629032258
CHIH,Basaseachi Chih.,BSSCH,-108.21,28.21,17.03870968,-2.312903226,7.362903226
CHIH,Boca del Río Chih. SGT*,BOCADELRIO,-106.22,27.45,22.03935484,2.209032258,12.12419355
CHIH,CHIHUAHUA,76225,-106.13,28.67,20.07096774,3.293548387,11.68225806
CHIH,CHIHUAHUA (AUTOMATICA),76226,-106.03,28.67,20.41333333,,
CHIH,Casas Grandes Chih.,CAGCH,-107.93,30.38,16.53870968,-0.380645161,8.079032258
CHIH,Chínipas Chih.,CNDCH,-108.54,27.42,24.79032258,6.74516129,15.76774194
CHIH,Ciudad Delicias Chih.,CDLCH,-105.45,28.21,19.96666667,,
CHIH,El Tintero Chih.,TNTCH,-107.38,29.56,17.74193548,-0.322580645,8.709677419
CHIH,Francisco I. Madero Chih.,FIMCH,-105.63,28.17,20.7,,
CHIH,Guapoca Chih.,GPCCH,-108.3,29.2,18.59032258,,
CHIH,HGO. DEL PARRAL,76323,-105.67,26.92,21.38709677,3.874193548,12.63064516
CHIH,Ing. Luis L. León Chih.,LLNCH,-105.28,28.98,21.13333333,,
CHIH,La Boquilla Chih.,LBQCH,-105.41,27.54,21.2,,
CHIH,La Mesa,C08270,-105.96,28.77,20.35483871,1.35483871,10.85483871
CHIH,Las Lajas Chih.,LJSCH,-107.03,29.88,14.4516129,-0.9032258059999999,6.7741935479999995
CHIH,Majalca,C08099,-106.48,28.8,15.09677419,-2.483870968,6.306451612999999
CHIH,Moris,C08182,-108.52,28.15,24.16129032,2.032258065,13.09677419
CHIH,NUEVO CASAS GRANDES,76122,-107.93,30.42,16.53870968,-0.329032258,8.10483871
CHIH,Observatorio de Chihuahua Chih.,QIJCH,-106.09,28.66,20.42580645,3.438709677,11.93225806
CHIH,Ojinaga Chih.,OJNCH,-104.41,29.56,19.61290323,2.016129032,10.81451613
CHIH,Peñitas,C08219,-108.09,29.25,13.06451613,-7.161290322999999,2.951612903
CHIH,San Francisco Chih.,TBRSI,-107.97,26.94,30.06451613,7.641935483999999,18.85322581
CHIH,Tejolocachi,C08243,-107.7,28.76,16.93548387,-4.548387097,6.193548387000001
CHIH,Temósachic Chih.,TMCCH,-107.85,28.95,18.0516129,-4.032258065,7.009677419
CHIH,Urique Chih.,URECH,-107.91,27.22,27.66774194,9.206451612999999,18.43709677
CHIH,Urique Chih. SMN*,URICH,-107.92,27.22,26.26774194,11.56774194,18.91774194
CHIH,Villa Coronado Chih.,VICCH,-105.16,26.74,22.38709677,,
CHIS,ARRIAGA,76840,-93.9,16.24,34.46451613,21.71290323,28.08870968
CHIS,Acala Chis.,ACACP,-92.8,16.55,30.46774194,15.58064516,23.02419355
CHIS,Arriaga Chis.,AROCP,-93.9,16.24,34.51935484,21.71290323,28.11612903
CHIS,Bochil Chis. SGT*,BOCHIL,-92.91,17.0,25.27741935,10.35806452,17.81774194
CHIS,Boquerón Chis.,BOQCP,-93.15,16.64,31.48387097,16.58064516,24.03225806
CHIS,COMITAN,76848,-92.13,16.23,23.71290323,11.77096774,17.74193548
CHIS,Cacaluta Chis.,CACCP,-92.72,15.35,33.77419355,,
CHIS,Cancuc Chis. SGT*,CANCUC,-92.37,16.89,22.54846154,,
CHIS,Cascajal Chis.,CASCP,-92.48,16.31,30.74193548,,
CHIS,Catarinitas Chis. SGT*,CATARINITAS,-92.48,15.97,31.55483871,17.09032258,24.32258065
CHIS,Chicomuselo Chis.,CHMCP,-92.28,15.75,32.02333333,,
CHIS,Doctor Belisario Domínguez Chis.,ANGCP,-92.78,16.4,32.25806452,16.70967742,24.48387097
CHIS,Escuintla Chis.,ESCCP,-92.67,15.32,35.0,,
CHIS,Finca Argovia Chis. SGT*,ARGOVIA,-92.3,15.12,29.79354839,17.13548387,23.46451613
CHIS,Finca Chayabé Chis. SGT*,CHAYABE,-91.71,16.38,21.71071429,11.95,16.83035714
CHIS,Finca Cuxtepeques Chis. SGT*,CUXTEPEQUES,-92.97,15.73,27.38387097,13.25483871,20.31935484
CHIS,Grijalva Chis.,GRICP,-93.12,16.98,30.37096774,16.01612903,23.19354839
CHIS,Huixtla Chis.,HUICP,-92.47,15.13,35.54838710000001,,
CHIS,Huixtla Chis. SGT*,HUIXTLA,-92.47,15.15,38.2516129,20.76451613,29.50806452
CHIS,Ignacio López Rayón Chis. SGT*,ILRAYON,-92.18,14.63,31.53225806,21.13870968,26.33548387
CHIS,Juárez Chis. Protección Civil*,JUAREZ,-93.19,17.61,28.18076923,19.09615385,23.63846154
CHIS,Las Flores Dos Chis. SGT*,LASFLORESII,-93.56,16.69,29.63333333,15.15,22.39166667
CHIS,Manuel Moreno Torres Chis.,CHICP,-93.1,16.94,29.0,17.96666667,23.48333333
CHIS,Mapastepec Chis.,MAPCP,-92.88,15.45,32.04838710000001,,
CHIS,Motozintla Chis. SGT*,MOTOZINTLA,-92.27,15.33,21.68965517,10.9,16.29482759
CHIS,Nueva Palestina Chis. SGT*,NVAPALESTINA,-93.63,16.49,30.54193548,15.28064516,22.91129032
CHIS,Observatorio de San Cristóbal Chis.,SCOCP,-92.63,16.73,21.67333333,7.493333333,14.58333333
CHIS,Observatorio de Tuxtla Gutiérrez Chis.,TXOCP,-93.13,16.75,29.88064516,17.55806452,23.71935484
CHIS,Pijijiapan Chis.,PIJCP,-93.22,15.69,36.40322581,,
CHIS,Puente Concordia Chis.,PCOCP,-91.97,15.85,29.72580645,13.90322581,21.81451613
CHIS,Puente Morelos Chis.,SCRCP,-92.62,16.74,20.96666667,6.3,13.63333333
CHIS,Reforma Chis.,REFCP,-92.67,15.92,31.0,13.87096774,22.43548387
CHIS,Revolución Mexicana Chis.,REVCP,-93.08,16.16,29.20967742,14.74193548,21.97580645
CHIS,SAN CBAL. DE LAS CASAS,76845,-92.63,16.73,21.67333333,7.5933333329999995,14.63333333
CHIS,Salto de Agua Chis.,SAACP,-92.35,17.57,27.5,18.26785714,22.88392857
CHIS,San Miguel Chis.,SMICP,-92.24,15.78,33.38709677,13.83870968,23.61290323
CHIS,Santo Domingo Chis.,SDOCP,-93.06,16.45,30.81666667,16.08333333,23.45
CHIS,Siltepec Chis. SGT*,SILTEPEC,-92.32,15.56,26.31071429,15.16428571,20.7375
CHIS,TUXTLA GUTIÉRREZ,76843,-93.13,16.75,29.91290323,17.51935484,23.71612903
CHIS,Tapachula Chis.,TAPCP,-92.26,14.91,34.47741935,22.31612903,28.39677419
CHIS,Tapilula Chis. SGT*,TAPILULA,-93.01,17.25,24.07416667,15.44541667,19.75979167
CHIS,Tres Picos Chis.,TPICP,-93.53,15.88,37.72580645,,
CHIS,Tuxtla Oriente Chis.,TUXCP,-93.1,16.76,28.51612903,,
CHIS,Villaflores Chis. SGT*,VILLAFLORES,-93.25,16.25,31.15806452,13.80322581,22.48064516
CHIS,Volcán Tacaná Chis. SMN*,VTACANA,-92.15,15.09,26.08064516,14.61290323,20.34677419
CHIS,Yamonhó Chis.,YAMCP,-93.33,17.12,27.21428571,15.92857143,21.57142857
CHIS,Yaquintela Chis. SGT*,YAQUINTELA,-91.73,16.91,26.70689655,15.1,20.90344828
CHIS,Zapaluta Chis. SGT*,ZAPALUTA,-92.05,16.12,22.66129032,11.29032258,16.97580645
CHIS,Ángel Albino Corzo Chis.,PENCP,-93.46,17.45,27.41304348,19.26086957,23.33695652
COAH,Cabeceras Coah.,CBRCL,-101.12,29.15,18.38461538,,
COAH,Candela Coah.,CDLCL,-100.66,26.84,20.40740741,,
COAH,Ciudad Acuña Coah.,CDACL,-100.95,29.33,19.48148148,4.814814815,12.14814815
COAH,Cuatro Ciénegas Coah.,CCGCL,-102.06,26.98,22.72413793,5.620689655,14.17241379
COAH,E. C. Saltillo Coah.,ESLCL,-100.92,25.44,19.32758621,6.379310345,12.85344828
COAH,El Centenario Coah.,CNTCL,-100.95,29.21,17.88888889,4.666666667,11.27777778
COAH,Internacional La Amistad Coah.,AMSCL,-101.06,29.45,18.17857143,5.607142857,11.89285714
COAH,MONCLOVA,76342,-101.42,26.91,21.05517241,8.34137931,14.69827586
COAH,Monclova Coah.,MCVCL,-101.42,26.91,21.1862069,8.313793103,14.75
COAH,Observatorio de Saltillo Coah.,SALCL,-101.02,25.38,20.46129032,6.438709677,13.45
COAH,Observatorio de Torreón Coah.,TORCL,-103.45,25.54,24.22258065,,
COAH,PIEDRAS NEGRAS,76243,-100.52,28.7,18.89333333,6.736666667000001,12.815
COAH,Piedras Negras Coah.,PNGCL,-100.53,28.71,19.93333333,6.911111111,13.42222222
COAH,Progreso Coah.,PRSCL,-101.0,27.42,20.10344828,4.310344828,12.20689655
COAH,SALTILLO,76390,-101.02,25.38,20.72580645,6.0709677420000006,13.398387099999999
COAH,Saltillo Coah.,STOCL,-101.02,25.38,19.34482759,7.551724137999999,13.44827586
COAH,San Pedro Coah.,SPECL,-102.98,25.76,23.59677419,5.451612902999999,14.52419355
COAH,TORREON,76382,-103.45,25.53,24.01935484,,
COAH,Venustiano Carranza Coah.,VCRCL,-100.62,27.52,19.64285714,5.964285714,12.80357143
COAH,Zapata Coah.,ZPTCL,-100.9,29.03,17.4,4.633333333,11.01666667
COL,Buena Vista Col.,BVSCM,-103.61,19.25,32.69354839,15.5483871,24.12096774
COL,COLIMA,76658,-103.72,19.24,32.27666667,,
COL,Cerro de Ortega Col.,CDOCM,-103.72,18.75,33.66129032,18.32258065,25.99193548
COL,Derivadora Jala Col.,DJLCM,-103.88,19.11,32.59677419,16.75806452,24.67741935
COL,La Posta Col.,LPSCM,-103.73,19.22,33.20967742,17.37096774,25.29032258
COL,Laguna de Amela Col.,LDACM,-103.77,18.81,32.28333333,18.43333333,25.35833333
COL,MANZANILLO,76654,-104.33,19.07,31.50322581,22.77096774,27.13709677
COL,Manzanillo Col.,MNZCM,-104.32,19.04,31.49677419,22.73870968,27.11774194
COL,Radar Col.,RDRCM,-103.73,19.22,34.12903226,19.96774194,27.048387100000003
DF,Antonio Caso,ENP 6,-99.16,19.35,22.82580645,8.906451613,15.86612903
DF,CCH Azcapotzalco,CCH A,-99.2,19.5,22.68709677,7.470967742000001,15.07903226
DF,CCH Oriente,CCH O,-99.06,19.38,22.57741935,8.196774194,15.38709677
DF,CCH Sur,CCH S,-99.2,19.31,21.951612899999997,7.474193548,14.71290323
DF,CENTRAL TACUBAYA,76680,-99.2,19.4,23.07096774,8.629032257999999,15.85
DF,Campamento Amealco Cd. de Méx.,CEADF,-99.14,19.52,23.75806452,6.564516128999999,15.16129032
DF,Centro de Ciencias de la Atmósfera,CCA ,-99.18,19.33,22.18333333,7.625,14.90416667
DF,Desviación Alta Cd. de Méx.,DATDF,-99.2,19.3,22.93548387,8.806451613,15.87096774
DF,Escuela Nacional de Ciencias Biológicas IPN Cd. de Méx. SMN*,CBIDF,-99.17,19.45,22.25483871,9.119354839,15.68709677
DF,Ezequiel A. Chavez,ENP 7,-99.13,19.42,22.8516129,9.919354839,16.38548387
DF,Gabino Barreda,ENP 1,-99.12,19.27,22.1483871,7.8516129029999995,15.0
DF,Justo Sierra,ENP 3,-99.1,19.48,23.53225806,8.716129032000001,16.12419355
DF,Pedro de Alva,ENP 9,-99.13,19.48,22.63870968,9.874193548,16.25645161
DF,San Juan de Aragón Cd. de Méx.,SJADF,-99.07,19.47,23.64516129,6.661290322999999,15.15322581
DF,Vidal castañeda y N.,ENP 4,-99.2,19.4,22.17419355,9.622580645,15.898387099999999
DF,km 6+250 del Gran Canal Cd. de Méx.,GCNDF,-99.09,19.48,21.69354839,4.806451613,13.25
DGO,Agustín Melgar Dgo. SMN*,AM2DR,-104.07,25.26,25.46774194,1.251612903,13.35967742
DGO,Caboraca Dgo.,CBRDR,-104.81,24.54,18.40322581,0.935483871,9.669354839
DGO,Canatlán Dgo.,CNTDR,-104.75,24.5,23.25806452,2.129032258,12.69354839
DGO,Ceballos Dgo.,CEBDR,-104.12,26.52,23.87096774,1.0,12.43548387
DGO,Ciudad Lerdo Dgo.,CLRDR,-103.52,25.53,21.16129032,7.096774194,14.12903226
DGO,DURANGO,76423,-104.6,24.09,24.24516129,4.635483871,14.44032258
DGO,Durango Dgo.,DRGDR,-104.67,24.03,24.51612903,4.619354839,14.56774194
DGO,Francisco Villa Dgo.,FVLDR,-103.96,24.0,25.35483871,3.419354839,14.38709677
DGO,Francisco Zarco Dgo.,FZRDR,-103.77,25.27,21.548387100000003,7.870967742,14.70967742
DGO,General Escobedo Dgo.,GESDR,-105.25,25.5,19.41935484,,
DGO,Guadalupe Victoria Dgo.,GVHDR,-104.75,23.96,19.83870968,4.6290322580000005,12.23387097
DGO,La Flor Coah.,LFLDR,-103.28,25.07,25.72580645,,
DGO,Navios Viejos Dgo.,NAVDR,-105.05,23.9,19.80645161,,
DGO,Peña del Águila Dgo.,PAGDR,-104.66,24.2,22.0,-0.225806452,10.88709677
DGO,Presidente Guadalupe Victoria Dgo.,GVCDR,-104.75,23.96,19.83870968,4.6290322580000005,12.23387097
DGO,Salomé Acosta Dgo.,SACDR,-105.44,25.22,23.12903226,1.822580645,12.47580645
DGO,Santa Clara Dgo.,SCLDR,-103.35,24.47,22.90322581,0.774193548,11.83870968
DGO,Santiago Papasquiaro Dgo.,SPPDR,-105.42,25.04,25.93548387,,
DGO,Tlahualilo Dgo.,THODR,-103.44,26.11,22.41935484,4.258064516,13.33870968
DGO,Vicente Guerrero Dgo.,VGCDR,-103.98,23.74,22.80645161,1.7903225809999999,12.2983871
DGO,Villa Hidalgo Dgo.,VHGDR,-104.93,26.24,21.61290323,1.0806451609999999,11.34677419
DGO,Villa Ocampo Dgo. SMN*,VILLAOCAMPO,-105.5,26.44,21.83870968,-0.403225806,10.71774194
GRO,ACAPULCO,76805,-99.75,16.76,33.27741935,21.60645161,27.44193548
GRO,Acapulco Gro. SMN*,ACUGR,-99.75,16.76,33.2,18.80967742,26.00483871
GRO,Aeropuerto de Chilpancingo Gro.,AERGR,-99.52,17.58,29.74,,
GRO,Ayutla Gro.,AYUGR,-99.1,16.95,33.59677419,16.83870968,25.21774194
GRO,Buena Vista Gro.,BVSGR,-99.4,18.46,28.29032258,12.12903226,20.20967742
GRO,CHILPANCINGO,76762,-99.5,17.55,29.65333333,,
GRO,Chichihualco Gro.,CCHGR,-99.7,17.67,31.61290323,10.80645161,21.20967742
GRO,Chilapa Gro.,CHLGR,-99.18,17.61,27.38709677,10.25806452,18.82258065
GRO,Chilpancingo Gro.,CHIGR,-99.5,17.55,29.01612903,11.75806452,20.38709677
GRO,Ciudad Altamirano Gro.,CALGR,-100.66,18.36,34.37096774,16.59677419,25.48387097
GRO,Ciudad Altamirano Gro. SMN*,CA2GR,-100.66,18.35,37.20322581,22.39677419,29.8
GRO,Crucero de L. Gro. Protección Civil*,CRUCERODEL,-98.84,17.41,19.47666667,,
GRO,Iguala Gro.,IGLGR,-99.55,18.35,32.18709677,15.48709677,23.83709677
GRO,Observatorio de Acapulco Gro.,ODAGR,-99.8,16.8,33.29677419,21.64193548,27.46935484
GRO,Observatorio de Zumpango Gro.,ODZGR,-99.5,17.6,28.22580645,14.51612903,21.37096774
GRO,Olinala Gro.,OLNGR,-98.74,17.78,37.12903226,11.12903226,24.12903226
GRO,Ometepec Gro.,OMEGR,-98.43,16.68,26.03225806,15.0,20.51612903
GRO,Quetzala Gro.,QTZGR,-98.5,16.66,32.77419355,17.77419355,25.27419355
GRO,San Jerónimo Gro.,SJEGR,-100.47,17.14,32.0,21.48387097,26.74193548
GRO,Taxco Gro. SGT*,TAXCO,-99.6,18.55,24.46774194,13.72580645,19.09677419
GRO,Tierra Colorada Gro.,TCOGR,-99.53,17.17,33.22580645,18.70967742,25.96774194
GRO,Tlacotepec Gro.,TLAGR,-99.98,17.79,19.64516129,8.290322581,13.96774194
GRO,Tlapa Gro.,TLPGR,-98.6,17.5,30.58064516,12.5483871,21.56451613
GRO,Vicente Guerrero Gro.,VGRGR,-100.27,18.38,36.58064516,14.33870968,25.45967742
GRO,Xochihuehuetlán Gro.,XXHGR,-98.49,17.9,33.67741935,10.48387097,22.08064516
GRO,Yextla Gro.,YXTGR,-99.93,17.6,24.548387100000003,10.19354839,17.37096774
GTO,Abasolo Gto.,ABSGJ,-101.52,20.43,25.451612899999997,9.564516129,17.50806452
GTO,Acámbaro Gto.,ACNGJ,-100.72,20.03,24.61290323,7.741935484,16.17741935
GTO,Agua Tibia Gto.,ATBGJ,-101.63,20.5,26.12903226,5.258064516,15.69354839
GTO,Ameche Gto.,AMCGJ,-100.58,20.55,25.85483871,6.0,15.92741935
GTO,Apaseo el Alto Gto.,APSGJ,-100.62,20.45,25.33870968,8.451612903,16.89516129
GTO,Apaseo el Grande Gto.,AEGGJ,-100.68,20.53,27.91935484,7.935483871000001,17.92741935
GTO,Barbosa Gto. Protección Civil*,BARBOSA,-101.63,21.29,21.41612903,6.135483871,13.77580645
GTO,Celaya Gto.,CLYGJ,-100.82,20.53,26.70967742,7.709677419,17.20967742
GTO,Cinco Señores Gto.,CSRGJ,-100.9,20.95,24.06451613,3.419354839,13.74193548
GTO,Comanjilla Gto.,COMGJ,-101.47,21.07,25.5,6.193548387000001,15.84677419
GTO,Coroneo Gto.,CORGJ,-100.36,20.2,23.64516129,2.516129032,13.08064516
GTO,Cortázar Gto.,CRTGJ,-100.95,20.48,25.70967742,7.387096774,16.5483871
GTO,Cuerámaro Gto.,CRMGJ,-101.67,20.62,26.61290323,9.64516129,18.12903226
GTO,Dolores Hidalgo Gto.,DHGGJ,-100.93,21.15,28.24193548,2.274193548,15.25806452
GTO,El Barrial Gto.,BRRGJ,-101.83,21.05,24.03225806,5.661290322999999,14.84677419
GTO,El Conejo Gto.,ECNGJ,-101.37,20.73,25.29032258,5.435483871000001,15.36290323
GTO,El Cubo Gto.,ECBGJ,-100.9,20.28,25.40322581,5.0806451610000005,15.24193548
GTO,El Palote Gto.,EPLGJ,-101.69,21.17,24.32258065,7.838709677000001,16.08064516
GTO,GUANAJUATO,76577,-101.29,21.01,22.47777778,8.0,15.23888889
GTO,Guanajuato Gto.,GTOGJ,-101.26,21.01,23.78387097,8.035483871,15.90967742
GTO,Ignacio Allende Gto.,IALGJ,-100.83,20.85,24.74193548,6.112903226,15.42741935
GTO,Irapuato Gto.,IRPGJ,-101.35,20.68,24.33870968,8.725806452,16.53225806
GTO,Jerécuaro Gto.,JCRGJ,-100.52,20.13,24.46774194,4.709677419,14.58870968
GTO,La Golondrina Gto.,GLNGJ,-101.74,20.44,23.19354839,9.838709677,16.51612903
GTO,La Purísima Gto.,PRSGJ,-101.29,20.87,25.0,8.290322581,16.64516129
GTO,La Quemada Gto.,LQMGJ,-101.11,21.32,21.22580645,1.870967742,11.5483871
GTO,Laguna de Yuriria Gto.,LDYGJ,-101.07,20.29,24.06451613,5.741935484,14.90322581
GTO,Las Adjuntas Gto.,LADGJ,-101.84,20.68,24.25806452,4.516129032,14.38709677
GTO,Las Jícamas Gto.,LJIGJ,-101.36,20.28,25.451612899999997,7.7741935479999995,16.61290323
GTO,León Gto.,LENGJ,-101.67,21.1,25.46774194,10.11290323,17.79032258
GTO,Los Castillos Gto.,CSTGJ,-101.67,21.2,25.548387100000003,7.387096774,16.46774194
GTO,Pericos Gto.,PERGJ,-101.13,20.52,24.37096774,6.483870968,15.42741935
GTO,Pozos Gto.,POZGJ,-100.5,21.22,20.93548387,4.741935484,12.83870968
GTO,Presa la Gavia Gto.,LGVGJ,-100.87,20.38,25.29032258,4.548387097,14.91935484
GTO,Salamanca Gto.,SLMGJ,-101.2,20.57,25.91935484,8.0,16.95967742
GTO,Salvatierra Gto.,SLVGJ,-100.88,20.21,26.06451613,6.629032258,16.34677419
GTO,San Felipe Gto.,SFEGJ,-101.22,21.48,19.90322581,2.596774194,11.25
GTO,San Luis de la Paz Gto.,SLPGJ,-100.52,21.3,22.11290323,2.225806452,12.16935484
GTO,San Miguel Octopan Gto.,SMOGJ,-100.75,20.58,23.30645161,6.822580645,15.06451613
GTO,San Miguel de Allende Gto.,SMAGJ,-101.02,20.43,23.46774194,4.5,13.98387097
GTO,Santa Julia Gto.,SJLGJ,-101.02,20.4,25.79032258,5.806451612999999,15.7983871
GTO,Santa Rita Gto.,SRTGJ,-101.07,20.3,25.27419355,6.209677419,15.74193548
GTO,Solís Gto.,SLSGJ,-100.67,20.05,24.77419355,7.806451612999999,16.29032258
GTO,Tarimoro Gto.,TARGJ,-100.75,20.28,25.58064516,6.887096774,16.23387097
GTO,Temascatío Gto.,TEMGJ,-101.3,20.6,26.27419355,9.370967742000001,17.82258065
GTO,Valle de Santiago Gto.,VDSGJ,-101.18,20.39,23.32258065,6.677419355,15.0
GTO,Xichú Gto.,XICGJ,-100.09,21.3,26.13333333,8.483333333,17.30833333
HGO,Actopan Hgo.,ACTHD,-98.94,20.27,26.77419355,4.064516128999999,15.41935484
HGO,Atlapexco Hgo.,ATCHD,-98.33,21.02,26.6,,
HGO,Endhó Hgo.,ENDHD,-99.36,20.16,24.77419355,6.0,15.38709677
HGO,Huichapan Hgo.,HCPHD,-99.65,20.37,22.70967742,4.432258065,13.57096774
HGO,Ing. Fernando Hiriart Balderrama Hgo.,ZMPHD,-99.5,20.66,24.74333333,11.78333333,18.26333333
HGO,Ixmiquilpan Hgo.,IXMHD,-99.22,20.48,23.51612903,7.806451612999999,15.66129032
HGO,Javier Rojo Gómez Hgo.,PRGHD,-99.33,20.36,23.93548387,7.322580645,15.62903226
HGO,La Laguna Hgo. SGT*,LAGUNASGT,-98.13,20.14,15.648,5.6356,10.6418
HGO,Mixquiahuala Hgo.,MXQHD,-99.22,20.24,23.41935484,5.741935484,14.58064516
HGO,Observatorio de Pachuca Hgo.,PCOHD,-98.75,20.12,21.91290323,5.174193548,13.54354839
HGO,Requena Hgo.,PRQHD,-99.31,19.96,24.53225806,4.709677419,14.62096774
HGO,TULANCINGO,76634,-98.36,20.08,22.5516129,6.0032258060000006,14.27741935
HGO,Tulancingo Hgo.,TLGHD,-98.37,20.08,22.6,6.283870968,14.44193548
HGO,Vicente Aguirre Hgo.,PVAHD,-99.38,20.44,23.64516129,6.741935484,15.19354839
HGO,Zacualtipán Hgo.,ZXTHD,-98.65,20.65,21.13333333,6.266666667000001,13.7
JAL,Achimec Jal.,ACHZC,-103.23,22.33,24.20967742,2.741935484,13.47580645
JAL,Atotonilco Jal. CFE*,ATOTONILCOCFE,-102.5,20.55,25.63548387,7.067741935,16.351612900000003
JAL,Basilio Vadillo Jal.,BBAJL,-104.06,19.91,32.80645161,11.70967742,22.25806452
JAL,Bocas Jal.,BCSJL,-103.73,22.4,27.17741935,2.5,14.83870968
JAL,CIUDAD GUZMÁN,76656,-103.46,19.73,24.27666667,8.223333333,16.25
JAL,COLOTLAN,76519,-103.27,22.11,23.67307692,4.4192307689999994,14.04615385
JAL,Cajón de Peña Jal.,CPEJL,-105.13,20.0,30.16129032,20.80645161,25.48387097
JAL,Colotlán Jal.,CLTJL,-103.25,22.13,25.51290323,4.106451613,14.80967742
JAL,Constitución de Apatzingán Jal.,CHLMC,-102.77,19.29,37.51612903,15.29032258,26.40322581
JAL,Cuale Jal.,CULJL,-105.05,20.58,29.59677419,16.77419355,23.18548387
JAL,GUADALAJARA,76612,-103.39,20.71,24.24193548,,
JAL,Guadalajara Centro Jal.,GUAJL,-103.37,20.67,24.41935484,10.72580645,17.57258065
JAL,Jamay Jal.,JMYJL,-102.71,20.29,23.29032258,5.7354838710000005,14.51290323
