ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
BC,"Ejido Nuevo León, B.C.",ENLBN,-115.15,32.411111,0.0,0.0,0.0
BC,"El Carrizo, B.C.",CRRBN,-116.69694399999999,32.479444,47.6,47.6,1.4
BC,"El Florido, B.C.",EFLBN,-116.828333,32.468056,44.6,44.6,0.0
BC,"El Hongo, B.C.",HNGBN,-116.302778,32.516389000000004,35.9,35.9,2.4
BC,"Emilio López Zamora, B.C.",ELZBN,-116.6025,31.890278000000002,24.0,24.0,1.6
BC,Ensenada,BAHIADELOSANGELES,-113.5602778,28.89638889,0.0,0.0,
BC,Ensenada,CATAVIÑA,-114.71916670000002,29.72722222,0.8,0.8,
BC,Ensenada,CONSTITUCIONDE1857,-115.9217222,32.04216667,37.2,37.2,
BC,Ensenada,ISLA_CEDROS,-115.2097,28.0344,0.0,0.0,
BC,Ensenada,ISLA_GUADALUPE,-118.2931,28.8828,0.3,0.3,
BC,Ensenada,PRESAEMILIOLOPEZZAMORAENSENADA,-116.60333329999999,31.89138889,23.3,23.3,
BC,Ensenada,SANQUINTIN,-115.8375,30.53166667,6.1,6.1,
BC,"La Misión, B.C.",LAMBN,-116.81111100000001,32.101944,0.0,0.0,0.0
BC,MEXICALI,MXCBN,-115.27,32.39,0.0,0.0,
BC,Mexicali,ALGODONES,-114.7302778,32.70472222,1.4,1.4,
BC,Mexicali,EJIDO_NUEVO_LEON,-115.2175,32.445,0.0,0.0,
BC,Mexicali,MEXICALI_EMA,-115.45777779999999,32.66667,0.0,0.0,
BC,Mexicali,MEXICALI_ESIME,-115.3761111,32.62583333,0.0,0.0,
BC,Mexicali,SAN_FELIPE,-114.83444440000001,31.028055600000005,0.0,0.0,
BC,Mexicali,SN_FELIPE_SEMAR,-114.8286,30.9931,0.0,0.0,
BC,OBSERVATORIO DE ALGODONES SMN,ALGODONESob,-114.730278,32.704722,1.4,1.4,
BC,OBSERVATORIO DE SAN FELIPE SMN,SFELIPEob,-114.83444399999999,31.028056,0.0,0.0,
BC,"Playa Rosarito, B.C. SMN*",PLAYAROSARITO,-117.071389,32.3775,38.6,38.6,0.0
BC,Playas de Rosarito,PLAYASROSARITO,-117.0713889,32.3775,38.6,38.6,
BC,SAN QUINTIN (EJIDO NUEVO),ENBBN,-115.931389,30.517221999999997,7.6,7.6,
BC,"San Felipe, B.C.",SFLBN,-114.85,31.033333000000002,0.0,0.0,4.2
BC,Tecate,LARUMOROSA,-116.20555559999998,32.27222222,2.9,2.9,
BC,Tecate,TECATE,-116.66138889999999,32.56667,31.8,31.8,
BC,Tijuana,PRESAABELARDOLRODRIGUEZTIJUANA,-116.90833329999998,32.44722222,2.6,2.6,
BCS,"Cabo San Lucas, B.C.S.",CSLBS,-109.9125,22.881944,1.0,1.0,0.0
BCS,"Cd. Constitución, B.C.S.",CCNBS,-111.65833300000001,25.001389,0.6,0.6,
BCS,Comondú,CD_CONSTITUCION,-111.64666670000001,25.00972222,1.0,1.0,
BCS,Comondú,PTO.CORTES,-111.8294,24.4811,0.0,0.0,
BCS,Comondú,SANJUANICO,-112.47833329999999,26.25752778,1.2,1.2,
BCS,"Díaz Ordaz, B.C.S.",DORBS,-113.420833,27.783333000000002,0.0,0.0,0.0
BCS,"Guerrero Negro, B.C.S.",GNGBS,-114.05,27.966666999999998,0.0,0.0,0.0
BCS,La Paz,LA_PAZ,-110.31666670000001,24.11666667,1.0,1.0,
BCS,La Paz,SIERRALALAGUNA,-109.99869440000002,23.55528,2.2,2.2,
BCS,La Paz,TODOSSANTOS_EMA,-110.21555559999999,23.44639,0.0,0.0,
BCS,"La Paz, B.C.S.",LPZBS,-110.36666699999999,24.15,0.9,0.9,11.3
BCS,"La Ribera, B.C.S.",RBRBS,-109.55,23.583333,0.5,0.5,0.0
BCS,Loreto,BAHIADELORETO,-111.35391670000001,26.00975,0.0,0.0,
BCS,Loreto,LORETO,-111.35,26.0166667,8.6,8.6,
BCS,"Loreto, B.C.S.",LRTBS,-111.34166699999999,26.016667,0.0,0.0,0.0
BCS,"Los Barriles, B.C.S.",LBABS,-109.697222,23.680556,2.0,2.0,0.0
BCS,Los Cabos,CABOPULMO,-109.42455559999999,23.44525,0.0,0.0,
BCS,Los Cabos,CABOSANLUCAS,-109.92638889999999,22.88111111,0.0,0.0,
BCS,"Los Planes, B.C.S.",PLNBS,-109.983333,24.066667000000002,0.0,0.0,0.0
BCS,"Mulege, B.C.S.",MLGBS,-112.0,26.866667,0.0,0.0,1.0
BCS,Mulegé,EJIDODIAZORDAZ,-113.4415,27.65872222,0.0,0.0,
BCS,Mulegé,GUSTAVODIAZORDAZ,-113.4575,27.64277778,0.4,0.4,
BCS,Mulegé,STA_ROSALIA,-112.25,27.28333333,0.0,0.0,
BCS,Mulegé,STA_ROSALIA_SEM,-112.0992,27.0911,0.0,0.0,
BCS,Mulegé,VALLEDEMULEGE,-112.02983329999999,26.87241667,0.0,0.0,
BCS,"San Antonio, B.C.S.",SANBS,-110.05,23.8,3.8,3.8,55.4
BCS,"San Bartolo, B.C.S.",SBABS,-109.84388899999999,23.738332999999997,2.0,2.0,18.0
BCS,"San José del Cabo, B.C.S.",SJCBS,-109.70833300000001,23.118889000000003,0.0,0.0,12.0
BCS,"Santa Rosalía, B.C.S.",SRLBS,-112.28333300000001,27.3,0.0,0.0,4.5
BCS,"Santiago, B.C.S.",SNTBS,-109.71666699999999,23.45,2.3,2.3,0.0
BCS,"Sierra La Laguna, B.C.S. SMN*",SLAGUNA,-109.99861100000001,23.555556,2.2,2.2,40.4
BCS,"Todos Santos, B.C.S.",TSNBS,-110.21666699999999,23.433332999999998,1.0,1.0,0.0
CAMP,Calakmul,CALAKMULII,-89.462,18.09405556,1.6,1.6,
CAMP,Calakmul,Calakmul,-89.89895556,18.48728333,114.6,114.6,
CAMP,Calkiní,BACABCHE,-90.08183333,20.26991667,46.6,46.6,
CAMP,Campeche,CAMPECHE,-90.5,19.83333333,63.8,63.8,
CAMP,Campeche,ElPocito,-90.40077778,19.563055600000002,13.0,13.0,
CAMP,Campeche,LOSPETENES,-90.37405556,19.94344444,54.6,54.6,
CAMP,"Campeche Observatorio, Camp.",COBCA,-90.507222,19.838611,72.3,72.3,
CAMP,"Campeche, Camp.",CMPCA,-90.544167,19.838333,81.0,81.0,218.0
CAMP,"Canasayab, Camp.",CANCA,-90.575556,19.295,78.6,78.6,227.4
CAMP,Candelaria,MONCLOVA,-90.82083333,18.05694444,110.6,110.6,
CAMP,"Candelaria, Camp.",CNDCA,-91.046111,18.183056,159.1,159.1,204.9
CAMP,Carmen,ISLADELCARMEN,-91.76527778,18.6580556,92.8,92.8,
CAMP,Carmen,TOLUCAMEXICO,-91.65,18.0666,0.0,0.0,
CAMP,"Cayo Arenas, Camp. SEMAR*",CAYOARENASmar,-91.398333,22.115278,1.3,1.3,
CAMP,"Cd. del Carmen, Camp. SMN*",CDCCA,-91.76527800000001,18.658056,115.4,115.4,
CAMP,Champotón,YOHALTUM,-90.31109722,19.01361111,69.6,69.6,
CAMP,"Champotón, Camp.",CHMCA,-90.72,19.361667,74.0,74.0,246.0
CAMP,"El Carmen, Camp.",CARCA,-91.76138900000001,18.654167,176.9,176.9,83.5
CAMP,Escárcega,ESCARCEGA,-90.75388889,18.60833333,68.8,68.8,
CAMP,"Escárcega, Camp.",ESCCA,-90.741111,18.604444,86.9,86.9,216.1
CAMP,"Hecelchakan, Camp.",HECCA,-90.105556,20.184167000000002,39.7,39.7,264.0
CAMP,"Hopelchen, Camp.",HPOCA,-89.848333,19.751944,50.1,50.1,187.4
CAMP,Hopelchén,DZILBACHEN,-89.72388889,19.462220000000002,94.8,94.8,
CAMP,LOS PETENES SMN,PETENES,-90.374167,19.943333,32.2,32.2,
CAMP,"Noh-Yaxche, Camp.",NYXCA,-90.221389,19.605832999999997,76.9,76.9,
CAMP,"Observatorio Campeche, Camp. SMN*",CAMPECHEob,-90.5,19.833333,63.8,63.8,
CAMP,Palizada,JUNCAL,-91.9063,18.0511,43.8,43.8,
CAMP,"Palizada, Camp.",PLZCA,-92.08694399999999,18.253056,191.0,191.0,68.5
CAMP,"Sabancuy, Camp.",SBNCA,-91.175833,18.972777999999998,89.5,89.5,197.2
CAMP,"Xcupil, Camp.",XCPCA,-89.86027800000001,19.664444,56.2,56.2,203.6
CHIH,"Abraham González, Chih.",AGZCH,-107.482778,28.481666999999998,0.0,0.0,84.0
CHIH,Ahumada,ElAgate,-106.19526,29.81725,0.8,0.8,
CHIH,Ahumada,VILLAAHUMADA,-106.5051778,30.61564444,0.2,0.2,
CHIH,Aldama,INIFAPAldama,-105.86768300000001,28.853343,0.0,0.0,
CHIH,Aldama,UNIPROAL,-104.8,28.87086111,7.2,7.2,
CHIH,BABISAS SMN,BABISAS,-105.42277800000001,28.558889,0.0,0.0,
CHIH,BOCA DEL RIO SMN,BOCADELRIO,-106.219444,27.446666999999998,0.0,0.0,
CHIH,Balleza,Balleza,-106.352741,26.965279,0.0,0.0,
CHIH,Balleza,ELVERGELSMN,-106.39027779999999,26.47333333,0.0,0.0,
CHIH,"Bassaseachic, Chih.",BSSCH,-108.20638899999999,28.208889000000003,0.0,0.0,
CHIH,Batopilas de Manuel Gómez Morín,BATOPILASCFE,-107.731944,27.015556,0.0,0.0,
CHIH,"Batopilas, Chih.",BTPCH,-107.723611,27.033610999999997,0.0,0.0,176.9
CHIH,"Batovira, Chih.",BTVCH,-107.9,27.9,0.0,0.0,
CHIH,Buenaventura,QUEVEDO,-107.51194440000002,29.91386111,0.0,0.0,
CHIH,CHIH,CUMBRESDEMAJALCA,-106.486,28.803305600000005,0.0,0.0,
CHIH,CHIH,Sacramento,-106.26391699999999,28.935639000000002,0.0,0.0,
CHIH,"CHIH, Chih.",CHUCH,-106.167778,28.570556,0.0,0.0,
CHIH,Camargo,Campanario,-105.26629399999999,27.621245000000002,0.0,0.0,
CHIH,Camargo,SanMiguel,-105.15976599999999,27.716575,0.8,0.8,
CHIH,"Casas Grandes, Chih.",CAGCH,-107.930833,30.376666999999998,0.0,0.0,36.2
CHIH,"Cd. Camargo, Chih.",CCOCH,-105.17138899999999,27.685556,0.0,0.0,
CHIH,"Cd. Delicias, Chih.",CDLCH,-105.44694399999999,28.210833,0.0,0.0,
CHIH,"Cd. Juárez, Chih.",CJZCH,-106.400278,31.736666999999997,2.0,2.0,
CHIH,"Chinatu, Chih.  SMN*",CHNCH,-106.770556,26.229444,0.0,0.0,
CHIH,"Chinipas, Chih.",CNDCH,-108.54166699999999,27.416666999999997,0.0,0.0,168.0
CHIH,Chínipas,CHINIPAS,-108.53638889999999,27.39277778,0.0,0.0,
CHIH,Chínipas,CHINIPASCFE,-108.544722,27.430278,0.0,0.0,
CHIH,"Ciudad Delicias, Chih. SMN*",DELICIAS,-105.5,28.17,0.0,0.0,
CHIH,"Colina, Chih.",CLNCH,-105.382222,27.576389000000002,0.0,0.0,
CHIH,Cuauhtemoc. Chih.,CUACH,-106.87111100000001,28.418611,0.0,0.0,
CHIH,Cuauhtémoc,CDCUAUHTEMOC,-106.8391667,28.3966667,0.0,0.0,
CHIH,Cuauhtémoc,CHINACATE,-106.6611111,28.49516667,0.0,0.0,
CHIH,Cuauhtémoc,Campo101,-107.00561100000002,28.785139,0.0,0.0,
CHIH,Cuauhtémoc,LOMAVERDE,-106.56233329999999,28.43811111,0.8,0.8,
CHIH,Cusihuiriachi,Chopeque,-107.16113899999999,28.263861,0.0,0.0,
CHIH,Cusihuiriachi,OjodeAgua,-106.894056,28.177389,0.0,0.0,
CHIH,Delicias,CIUDADDELICIAS,-105.5,28.17,0.0,0.0,
CHIH,Delicias,ElIndio,-105.52941000000001,28.155759999999997,1.1,1.1,
CHIH,Delicias,RanchoElBarril,-105.39166000000002,28.099990000000002,2.3,2.3,
CHIH,"El Rejón, Chih.",ERECH,-106.119444,28.614721999999997,0.0,0.0,52.3
CHIH,"El Tintero, Chih.",TNTCH,-107.38416699999999,29.5625,0.0,0.0,45.6
CHIH,"El Vergel, Chih.",RVGCH,-106.38333300000001,26.466666999999998,0.0,0.0,103.5
CHIH,"Francisco I. Madero, Chih.",FIMCH,-105.62888899999999,28.166110999999997,0.0,0.0,31.0
CHIH,Galeana,Lebaron,-107.56633300000001,30.013056,0.0,0.0,
CHIH,Guachochi,GUACHOCHI,-107.07305559999999,26.81361111,0.0,0.0,
CHIH,Guachochi,GUERACHICFE,-107.318611,26.674721999999996,0.0,0.0,
CHIH,"Guachochi, Chih.  SMN*",GCCCH,-107.072222,26.816667,0.0,0.0,
CHIH,Guadalupe y Calvo,CHINATU,-106.77055559999998,26.22944444,0.0,0.0,
CHIH,"Guadalupe y Calvo, Chih.",GYCCH,-106.96666699999999,26.1,0.0,0.0,
CHIH,"Guapoca, Chih.",GPCCH,-108.3,29.2,0.0,0.0,112.0
CHIH,"Guapoca, Chih. CFE*",GUAPOCACFE,-108.305,29.133889,0.2,0.2,
CHIH,"Guerachic, Chih.",GRCCH,-107.072778,26.813056,0.0,0.0,
CHIH,Guerrero,BASUCHIL,-107.39555559999998,28.526,0.0,0.0,
CHIH,Guerrero,CiudadGuerrero,-107.473444,28.546611,0.0,0.0,
CHIH,Guerrero,LaJunta,-107.381,28.470889,0.4,0.4,
CHIH,Guerrero,PascualOrozco,-107.428694,28.594333000000002,0.0,0.0,
CHIH,Guerrero,RanchoColorado,-107.542639,28.608166999999998,0.0,0.0,
CHIH,Ignacio Zaragoza,BARRIOOJINAGA,-107.767917,29.653666700000002,0.0,0.0,
CHIH,Janos,JANOS,-108.42725,30.83888889,1.4,1.4,
CHIH,"Janos, Chih. SMN*",JANOS,-108.427222,30.838889,1.4,1.4,
CHIH,Jiménez,JIMENEZ,-104.9063889,27.11083333,0.0,0.0,
CHIH,Jiménez,OjodeDolores,-104.928202,27.119307,1.2,1.2,
CHIH,Jiménez,RanchoNogales,-104.827586,27.269932,2.6,2.6,
CHIH,"Jiménez, Chih.",JMNCH,-104.912778,27.126666999999998,0.0,0.0,31.6
CHIH,Juárez,CD_JUAREZ,-106.4272222,31.68972222,1.2,1.2,
CHIH,"La Boquilla, Chih.",LBQCH,-105.41416699999999,27.544721999999997,0.0,0.0,56.5
CHIH,La Mesa,C08270,-105.96666699999999,28.7,0.0,0.0,
CHIH,"Las Lajas, Chih.",LJSCH,-107.025833,29.88,0.0,0.0,30.4
CHIH,"Luis L. León, Chih.",LLNCH,-105.28,28.984444,0.0,0.0,
CHIH,Madera,GUAPOCACFE,-108.305,29.133889,0.2,0.2,
CHIH,Maguarichi,MAGUARICHI,-107.99444440000002,27.85833333,0.0,0.0,
CHIH,"Maguarichi, Chih. SMN*",MAGCH,-107.99416699999999,27.858611,0.0,0.0,92.7
CHIH,Meoqui,INIFAPCardenas,-105.51385,28.397540000000003,0.0,0.0,
CHIH,Namiquipa,Faciatec,-107.557647,28.946773999999998,0.0,0.0,
CHIH,Namiquipa,LasCruces,-107.389583,29.41325,0.0,0.0,
CHIH,Namiquipa,SOTOMAINEZ,-107.4917778,29.03558333,0.0,0.0,
CHIH,Nuevo Casas Grandes,NUEVO_CASA_GRANDES,-107.93333329999999,30.4166667,0.0,0.0,
CHIH,"Observatorio CHIH, Chih.",QIJCH,-106.08555600000001,28.656944,0.0,0.0,
CHIH,Ocampo,BASASEACHI,-108.20888889999999,28.19916667,0.0,0.0,
CHIH,Ojinaga,NUEVAHOLANDA,-104.615,28.88277778,1.4,1.4,
CHIH,Ojinaga,OASIS,-104.6466944,29.02880556,0.0,0.0,
CHIH,Ojinaga,OJINAGA,-104.4687,29.53441111,0.0,0.0,
CHIH,"Ojinaga, Chih.",OJNCH,-104.410833,29.565,0.0,0.0,19.0
CHIH,"Parral, Chih.",PRRCH,-105.675556,26.917778000000002,0.0,0.0,87.4
CHIH,Peñitas,C08219,-108.08333300000001,29.216666999999998,0.0,0.0,
CHIH,"Pico del Aguila, Chih.",PAGCH,-105.254167,26.546389,0.0,0.0,
CHIH,Rosales,CEXPERIMENTAL,-105.49583329999999,28.18194444,0.0,0.0,
CHIH,Rosales,LomaLinda,-105.542,28.228690000000004,0.0,0.0,
CHIH,Rosales,SALONDEACTOS,-105.5861111,28.48916667,0.0,0.0,
CHIH,"San Ignacio, Chih.",IGNCH,-107.879167,26.870833,0.0,0.0,151.5
CHIH,Santa Isabel,Nopales,-106.23903700000001,28.238916999999997,0.0,0.0,
CHIH,Saucillo,EstabloDonFelix,-105.34778999999999,28.19884,0.0,0.0,
CHIH,Saucillo,OCTAVIOCHAVEZ,-105.27916670000002,28.09166667,0.0,0.0,
CHIH,Saucillo,PuertoDelToro,-105.23531000000001,27.963490000000004,1.6,1.6,
CHIH,Tejolocachi (DGE),C08243,-107.7,28.75,0.0,0.0,
CHIH,"Temosachic, Chih.",TMCCH,-107.85,28.95,0.0,0.0,
CHIH,Temósachic,TEMOSACHIC,-107.81666670000001,28.95,0.0,0.0,
CHIH,Urique,TUBARES2CFE,-107.972222,26.943889000000002,0.0,0.0,
CHIH,Urique,URIQUE,-107.91694440000002,27.21555556,0.0,0.0,
CHIH,Urique,URIQUECFE,-107.90527800000001,27.221667,0.0,0.0,
CHIH,"Urique estación, Chih.",URECH,-107.9125,27.216666999999998,0.0,0.0,
CHIH,"Urique, Chih.  SMN*",URICH,-107.916944,27.215556,0.0,0.0,
CHIH,VILLALBA SGT,VILLALBA,-105.77333300000001,27.99,0.0,0.0,
CHIH,"Valle de Zaragoza, Chih.",VZRCH,-105.806944,27.454444,0.0,0.0,31.0
CHIH,"Villa Coronado, Chih.",VICCH,-105.16,26.738611,0.0,0.0,95.1
CHIH,"Yepachic, Chih.",YEPCH,-108.16666699999999,29.666666999999997,0.0,0.0,213.0
CHIS,"Acala, Chis.",ACACP,-92.804167,16.552778,2.2,2.2,107.6
CHIS,Acapetahua,ESCUINTLA,-92.67611111,15.2975,0.0,0.0,
CHIS,Acapetahua,LAENCRUCIJADA,-92.75537222,15.06840556,0.0,0.0,
CHIS,"Altamirano, Chis. SGT*",ALTAMIRANO,-92.034722,16.737778,99.6,99.6,
CHIS,Amatenango de la Frontera,CUILCOCFE,-92.113056,15.435832999999999,61.3,61.3,
CHIS,"Angostura, Chis.",ANGCP,-92.778889,16.401389,0.3,0.3,
CHIS,"Angostura, Chis. CFE*",ANGOSTURACFE,-92.777778,16.400833,0.0,0.0,
CHIS,Arriaga,CRED_ARRIAGA_PCHIS,-93.906111,16.2425,0.0,0.0,
CHIS,"Arriaga, Chis.",AROCP,-93.8975,16.241111,0.0,0.0,169.4
CHIS,"Aza-Pac, Chis. CFE*",AZAPACCFE,-93.427222,17.253611,407.6,407.6,
CHIS,"Boquerón, Chis.",BOQCP,-93.15,16.641944,0.9,0.9,65.9
CHIS,"Boquerón, Chis. CFE*",BOQUERONCFE,-93.169722,16.615,1.0,1.0,
CHIS,Cacahoatán,VOLCANTACANA,-92.14730556,15.09083333,15.8,15.8,
CHIS,"Cacaluta, Chis.",CACCP,-92.716667,15.35,0.8,0.8,395.6
CHIS,"Cascajal, Chis.",CASCP,-92.479167,16.308332999999998,0.0,0.0,68.2
CHIS,"Cascajal, Chis. SGT*",CASCAJAL,-92.4875,16.308332999999998,3.2,3.2,86.6
CHIS,"Catarinitas, Chis. SGT*",CATARINITAS,-92.483056,15.969167,16.0,16.0,55.4
CHIS,"Cañon Usumacinta, Chis. SMN*",CUSUMACINTA,-91.229167,17.289722,230.6,230.6,
CHIS,"Cañon del Sumidero, Chis. CFE*",SUMIDEROCFE,-93.03416700000001,16.742778,1.4,1.4,
CHIS,"Chacamax, Chis. SGT*",CHACAMAX,-91.703333,17.472222,245.8,245.8,87.8
CHIS,"Chenalho, Chis. SGT*",CHENALHO,-92.626389,16.894167000000003,73.0,73.0,
CHIS,Chiapa de Corzo,ACALACFE,-92.955278,16.655278,1.9,1.9,
CHIS,Chiapa de Corzo,SDOMINGOCFE,-93.056389,16.4525,0.8,0.8,
CHIS,Chiapa de Corzo,SUMIDEROCFE,-93.03416700000001,16.742778,1.4,1.4,
CHIS,"Chiapa de Corzo, Chis. SGT*",CHIAPACORZO,-93.01916700000001,16.706389,0.2,0.2,
CHIS,"Chicoasén, Chis.",CHICP,-93.10055600000001,16.941667000000002,1.2,1.2,
CHIS,"Chicomuselo, Chis.",CHMCP,-92.283333,15.75,13.6,13.6,91.7
CHIS,"Chicomuselo, Chis. SGT*",CHICOMUSELO,-92.281389,15.750278,18.8,18.8,111.8
CHIS,Cintalapa,STAMARIACFE,-93.820278,16.924722,198.1,198.1,
CHIS,"Comitán Observatorio, Chis.",COOCP,-92.1,16.2,10.5,10.5,
CHIS,Comitán de Domínguez,COMITAN,-92.13333333,16.23333333,9.8,9.8,
CHIS,Comitán de Domínguez,CRED_COMITAN_PCHIS,-92.135278,16.235556,0.0,0.0,
CHIS,"Despoblado, Chis.",DESCP,-92.575,15.204167000000002,0.0,0.0,424.8
CHIS,"El Aguaje, Chis. SGT*",ELAGUAJE,-92.59083299999999,16.686111,22.0,22.0,92.8
CHIS,"El Burrero, Chis. OCFS*",ELBURRERO,-92.828611,16.787778,13.3,13.3,
CHIS,"El Dorado, Chis. CFE*",DORADOCFE,-92.925278,16.108333,0.8,0.8,83.9
CHIS,"El Grijalva, Chis. CFE*",ELGRIJALVACFE,-93.123611,16.971110999999997,0.2,0.2,
CHIS,"El Novillero, Chis.",ELNCP,-92.95,15.495833,0.0,0.0,366.5
CHIS,"El Refugio, Chis. SGT*",REFUGIOCP,-93.03027800000001,17.413332999999998,650.0,650.0,
CHIS,"El Triunfo, Chis. SMN*",ELTRIUNFO,-92.80805600000001,15.656667,114.4,114.4,109.6
CHIS,"Escuintla, Chis.",ESCCP,-92.666667,15.316667,2.0,2.0,396.6
CHIS,"Finca Argovia, Chis. OCFS*",ARGOVIA,-92.300278,15.124722,16.1,16.1,247.7
CHIS,"Finca Cuxtepeques HM, Chis. SGT*",CUXTEPEQUESHM,-92.938056,15.881944,3.2,3.2,
CHIS,Frontera Comalapa,PCONCONDIACFE,-91.96777800000001,15.849444,13.2,13.2,
CHIS,Frontera Comalapa,SANMIGUELCFE,-92.23916700000001,15.776667000000002,13.7,13.7,
CHIS,"Grijalva, Chis.",GRICP,-93.125,16.975,0.3,0.3,131.6
CHIS,"Huehuetán, Chis.",HUECP,-92.402778,14.997222,0.0,0.0,245.2
CHIS,"Huixtla, Chis.",HUICP,-92.472222,15.133332999999999,0.0,0.0,354.9
CHIS,"Ignacio López Rayón, Chis. OCFS*",ILRAYON,-92.184722,14.626110999999998,0.3,0.3,23.5
CHIS,"Jaltenango, Chis.",JAPCP,-92.725,15.866667000000001,10.8,10.8,108.1
CHIS,"Jaltenango, Chis. SGT*",JALTENANGO,-92.72,15.886110999999998,9.0,9.0,114.0
CHIS,"Juan Sabines (Custapeques), Chis.",JSBCP,-92.898611,15.996389,2.5,2.5,
CHIS,La Concordia,REFORMACFE,-92.66166700000001,15.919722,14.5,14.5,
CHIS,"La Encrucijada, Chis. OCFS*",LAENCRUCIJADA,-93.192222,15.574167000000001,32.1,32.1,
