ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
BC,Mexicali,MEXICALI_EMA,-115.45777779999999,32.66667,MEXICALI_EMA,0.0,0.0,,
BC,Mexicali,MEXICALI_ESIME,-115.3761111,32.62583333,MEXICALI_ESIME,0.0,0.0,,
BC,Mexicali,SAN_FELIPE,-114.83444440000001,31.028055600000005,SAN_FELIPE,0.0,0.0,,
BC,Mexicali,SN_FELIPE_SEMAR,-114.8286,30.9931,SN_FELIPE_SEMAR,0.0,0.0,,
BC,OBSERVATORIO DE ALGODONES SMN,ALGODONESob,-114.730278,32.704722,ALGODONESob,1.4,1.4,,
BC,OBSERVATORIO DE SAN FELIPE SMN,SFELIPEob,-114.83444399999999,31.028056,SFELIPEob,0.0,0.0,,
BC,"Playa Rosarito, B.C. SMN*",PLAYAROSARITO,-117.071389,32.3775,PLAYAROSARITO,38.6,38.6,BC,0.0
BC,Playas de Rosarito,PLAYASROSARITO,-117.0713889,32.3775,PLAYASROSARITO,38.6,38.6,,
BC,SAN QUINTIN (EJIDO NUEVO),ENBBN,-115.931389,30.517221999999997,ENBBN,7.6,7.6,,
BC,"San Felipe, B.C.",SFLBN,-114.85,31.033333000000002,SFLBN,0.0,0.0,BC,4.2
BC,Tecate,LARUMOROSA,-116.20555559999998,32.27222222,LARUMOROSA,2.9,2.9,,
BC,Tecate,TECATE,-116.66138889999999,32.56667,TECATE,31.8,31.8,,
BC,Tijuana,PRESAABELARDOLRODRIGUEZTIJUANA,-116.90833329999998,32.44722222,PRESAABELARDOLRODRIGUEZTIJUANA,2.6,2.6,,
BCS,"Cabo San Lucas, B.C.S.",CSLBS,-109.9125,22.881944,CSLBS,1.0,1.0,BCS,0.0
BCS,"Cd. Constitución, B.C.S.",CCNBS,-111.65833300000001,25.001389,CCNBS,0.6,0.6,,
BCS,Comondú,CD_CONSTITUCION,-111.64666670000001,25.00972222,CD_CONSTITUCION,1.0,1.0,,
BCS,Comondú,PTO.CORTES,-111.8294,24.4811,PTO.CORTES,0.0,0.0,,
BCS,Comondú,SANJUANICO,-112.47833329999999,26.25752778,SANJUANICO,1.2,1.2,,
BCS,"Díaz Ordaz, B.C.S.",DORBS,-113.420833,27.783333000000002,DORBS,0.0,0.0,BCS,0.0
BCS,"Guerrero Negro, B.C.S.",GNGBS,-114.05,27.966666999999998,GNGBS,0.0,0.0,BCS,0.0
BCS,La Paz,LA_PAZ,-110.31666670000001,24.11666667,LA_PAZ,1.0,1.0,,
BCS,La Paz,SIERRALALAGUNA,-109.99869440000002,23.55528,SIERRALALAGUNA,2.2,2.2,,
BCS,La Paz,TODOSSANTOS_EMA,-110.21555559999999,23.44639,TODOSSANTOS_EMA,0.0,0.0,,
BCS,"La Paz, B.C.S.",LPZBS,-110.36666699999999,24.15,LPZBS,0.9,0.9,BCS,11.3
BCS,"La Ribera, B.C.S.",RBRBS,-109.55,23.583333,RBRBS,0.5,0.5,BCS,0.0
BCS,Loreto,BAHIADELORETO,-111.35391670000001,26.00975,BAHIADELORETO,0.0,0.0,,
BCS,Loreto,LORETO,-111.35,26.0166667,LORETO,8.6,8.6,,
BCS,"Loreto, B.C.S.",LRTBS,-111.34166699999999,26.016667,LRTBS,0.0,0.0,BCS,0.0
BCS,"Los Barriles, B.C.S.",LBABS,-109.697222,23.680556,LBABS,2.0,2.0,BCS,0.0
BCS,Los Cabos,CABOPULMO,-109.42455559999999,23.44525,CABOPULMO,0.0,0.0,,
BCS,Los Cabos,CABOSANLUCAS,-109.92638889999999,22.88111111,CABOSANLUCAS,0.0,0.0,,
BCS,"Los Planes, B.C.S.",PLNBS,-109.983333,24.066667000000002,PLNBS,0.0,0.0,BCS,0.0
BCS,"Mulege, B.C.S.",MLGBS,-112.0,26.866667,MLGBS,0.0,0.0,BCS,1.0
BCS,Mulegé,EJIDODIAZORDAZ,-113.4415,27.65872222,EJIDODIAZORDAZ,0.0,0.0,,
BCS,Mulegé,GUSTAVODIAZORDAZ,-113.4575,27.64277778,GUSTAVODIAZORDAZ,0.4,0.4,,
BCS,Mulegé,STA_ROSALIA,-112.25,27.28333333,STA_ROSALIA,0.0,0.0,,
BCS,Mulegé,STA_ROSALIA_SEM,-112.0992,27.0911,STA_ROSALIA_SEM,0.0,0.0,,
BCS,Mulegé,VALLEDEMULEGE,-112.02983329999999,26.87241667,VALLEDEMULEGE,0.0,0.0,,
BCS,"San Antonio, B.C.S.",SANBS,-110.05,23.8,SANBS,3.8,3.8,BCS,55.4
BCS,"San Bartolo, B.C.S.",SBABS,-109.84388899999999,23.738332999999997,SBABS,2.0,2.0,BCS,18.0
BCS,"San José del Cabo, B.C.S.",SJCBS,-109.70833300000001,23.118889000000003,SJCBS,0.0,0.0,BCS,12.0
BCS,"Santa Rosalía, B.C.S.",SRLBS,-112.28333300000001,27.3,SRLBS,0.0,0.0,BCS,4.5
BCS,"Santiago, B.C.S.",SNTBS,-109.71666699999999,23.45,SNTBS,2.3,2.3,BCS,0.0
BCS,"Sierra La Laguna, B.C.S. SMN*",SLAGUNA,-109.99861100000001,23.555556,SLAGUNA,2.2,2.2,BCS,40.4
BCS,"Todos Santos, B.C.S.",TSNBS,-110.21666699999999,23.433332999999998,TSNBS,1.0,1.0,BCS,0.0
CAMP,Calakmul,CALAKMULII,-89.462,18.09405556,CALAKMULII,1.6,1.6,,
CAMP,Calakmul,Calakmul,-89.89895556,18.48728333,Calakmul,114.6,114.6,,
CAMP,Calkiní,BACABCHE,-90.08183333,20.26991667,BACABCHE,46.6,46.6,,
CAMP,Campeche,CAMPECHE,-90.5,19.83333333,CAMPECHE,63.8,63.8,,
CAMP,Campeche,ElPocito,-90.40077778,19.563055600000002,ElPocito,13.0,13.0,,
CAMP,Campeche,LOSPETENES,-90.37405556,19.94344444,LOSPETENES,54.6,54.6,,
CAMP,"Campeche Observatorio, Camp.",COBCA,-90.507222,19.838611,COBCA,72.3,72.3,,
CAMP,"Campeche, Camp.",CMPCA,-90.544167,19.838333,CMPCA,81.0,81.0,CAMP,218.0
CAMP,"Canasayab, Camp.",CANCA,-90.575556,19.295,CANCA,78.6,78.6,CAMP,227.4
CAMP,Candelaria,MONCLOVA,-90.82083333,18.05694444,MONCLOVA,110.6,110.6,,
CAMP,"Candelaria, Camp.",CNDCA,-91.046111,18.183056,CNDCA,159.1,159.1,CAMP,204.9
CAMP,Carmen,ISLADELCARMEN,-91.76527778,18.6580556,ISLADELCARMEN,92.8,92.8,,
CAMP,Carmen,TOLUCAMEXICO,-91.65,18.0666,TOLUCAMEXICO,0.0,0.0,,
CAMP,"Cayo Arenas, Camp. SEMAR*",CAYOARENASmar,-91.398333,22.115278,CAYOARENASmar,1.3,1.3,,
CAMP,"Cd. del Carmen, Camp. SMN*",CDCCA,-91.76527800000001,18.658056,CDCCA,115.4,115.4,,
CAMP,Champotón,YOHALTUM,-90.31109722,19.01361111,YOHALTUM,69.6,69.6,,
CAMP,"Champotón, Camp.",CHMCA,-90.72,19.361667,CHMCA,74.0,74.0,CAMP,246.0
CAMP,"El Carmen, Camp.",CARCA,-91.76138900000001,18.654167,CARCA,176.9,176.9,CAMP,83.5
CAMP,Escárcega,ESCARCEGA,-90.75388889,18.60833333,ESCARCEGA,68.8,68.8,,
CAMP,"Escárcega, Camp.",ESCCA,-90.741111,18.604444,ESCCA,86.9,86.9,CAMP,216.1
CAMP,"Hecelchakan, Camp.",HECCA,-90.105556,20.184167000000002,HECCA,39.7,39.7,CAMP,264.0
CAMP,"Hopelchen, Camp.",HPOCA,-89.848333,19.751944,HPOCA,50.1,50.1,CAMP,187.4
CAMP,Hopelchén,DZILBACHEN,-89.72388889,19.462220000000002,DZILBACHEN,94.8,94.8,,
CAMP,LOS PETENES SMN,PETENES,-90.374167,19.943333,PETENES,32.2,32.2,,
CAMP,"Noh-Yaxche, Camp.",NYXCA,-90.221389,19.605832999999997,NYXCA,76.9,76.9,,
CAMP,"Observatorio Campeche, Camp. SMN*",CAMPECHEob,-90.5,19.833333,CAMPECHEob,63.8,63.8,,
CAMP,Palizada,JUNCAL,-91.9063,18.0511,JUNCAL,43.8,43.8,,
CAMP,"Palizada, Camp.",PLZCA,-92.08694399999999,18.253056,PLZCA,191.0,191.0,CAMP,68.5
CAMP,"Sabancuy, Camp.",SBNCA,-91.175833,18.972777999999998,SBNCA,89.5,89.5,CAMP,197.2
CAMP,"Xcupil, Camp.",XCPCA,-89.86027800000001,19.664444,XCPCA,56.2,56.2,CAMP,203.6
CHIH,"Abraham González, Chih.",AGZCH,-107.482778,28.481666999999998,AGZCH,0.0,0.0,CHIH,84.0
CHIH,Ahumada,ElAgate,-106.19526,29.81725,ElAgate,0.8,0.8,,
CHIH,Ahumada,VILLAAHUMADA,-106.5051778,30.61564444,VILLAAHUMADA,0.2,0.2,,
CHIH,Aldama,INIFAPAldama,-105.86768300000001,28.853343,INIFAPAldama,0.0,0.0,,
CHIH,Aldama,UNIPROAL,-104.8,28.87086111,UNIPROAL,7.2,7.2,,
CHIH,BABISAS SMN,BABISAS,-105.42277800000001,28.558889,BABISAS,0.0,0.0,,
CHIH,BOCA DEL RIO SMN,BOCADELRIO,-106.219444,27.446666999999998,BOCADELRIO,0.0,0.0,,
CHIH,Balleza,Balleza,-106.352741,26.965279,Balleza,0.0,0.0,,
CHIH,Balleza,ELVERGELSMN,-106.39027779999999,26.47333333,ELVERGELSMN,0.0,0.0,,
CHIH,"Bassaseachic, Chih.",BSSCH,-108.20638899999999,28.208889000000003,BSSCH,0.0,0.0,,
CHIH,Batopilas de Manuel Gómez Morín,BATOPILASCFE,-107.731944,27.015556,BATOPILASCFE,0.0,0.0,,
CHIH,"Batopilas, Chih.",BTPCH,-107.723611,27.033610999999997,BTPCH,0.0,0.0,CHIH,176.9
CHIH,"Batovira, Chih.",BTVCH,-107.9,27.9,BTVCH,0.0,0.0,,
CHIH,Buenaventura,QUEVEDO,-107.51194440000002,29.91386111,QUEVEDO,0.0,0.0,,
CHIH,CHIH,CUMBRESDEMAJALCA,-106.486,28.803305600000005,CUMBRESDEMAJALCA,0.0,0.0,,
CHIH,CHIH,Sacramento,-106.26391699999999,28.935639000000002,Sacramento,0.0,0.0,,
CHIH,"CHIH, Chih.",CHUCH,-106.167778,28.570556,CHUCH,0.0,0.0,,
CHIH,Camargo,Campanario,-105.26629399999999,27.621245000000002,Campanario,0.0,0.0,,
CHIH,Camargo,SanMiguel,-105.15976599999999,27.716575,SanMiguel,0.8,0.8,,
CHIH,"Casas Grandes, Chih.",CAGCH,-107.930833,30.376666999999998,CAGCH,0.0,0.0,CHIH,36.2
CHIH,"Cd. Camargo, Chih.",CCOCH,-105.17138899999999,27.685556,CCOCH,0.0,0.0,,
CHIH,"Cd. Delicias, Chih.",CDLCH,-105.44694399999999,28.210833,CDLCH,0.0,0.0,,
CHIH,"Cd. Juárez, Chih.",CJZCH,-106.400278,31.736666999999997,CJZCH,2.0,2.0,,
CHIH,"Chinatu, Chih.  SMN*",CHNCH,-106.770556,26.229444,CHNCH,0.0,0.0,,
CHIH,"Chinipas, Chih.",CNDCH,-108.54166699999999,27.416666999999997,CNDCH,0.0,0.0,CHIH,168.0
CHIH,Chínipas,CHINIPAS,-108.53638889999999,27.39277778,CHINIPAS,0.0,0.0,,
CHIH,Chínipas,CHINIPASCFE,-108.544722,27.430278,CHINIPASCFE,0.0,0.0,,
CHIH,"Ciudad Delicias, Chih. SMN*",DELICIAS,-105.5,28.17,DELICIAS,0.0,0.0,,
CHIH,"Colina, Chih.",CLNCH,-105.382222,27.576389000000002,CLNCH,0.0,0.0,,
CHIH,Cuauhtemoc. Chih.,CUACH,-106.87111100000001,28.418611,CUACH,0.0,0.0,,
CHIH,Cuauhtémoc,CDCUAUHTEMOC,-106.8391667,28.3966667,CDCUAUHTEMOC,0.0,0.0,,
CHIH,Cuauhtémoc,CHINACATE,-106.6611111,28.49516667,CHINACATE,0.0,0.0,,
CHIH,Cuauhtémoc,Campo101,-107.00561100000002,28.785139,Campo101,0.0,0.0,,
CHIH,Cuauhtémoc,LOMAVERDE,-106.56233329999999,28.43811111,LOMAVERDE,0.8,0.8,,
CHIH,Cusihuiriachi,Chopeque,-107.16113899999999,28.263861,Chopeque,0.0,0.0,,
CHIH,Cusihuiriachi,OjodeAgua,-106.894056,28.177389,OjodeAgua,0.0,0.0,,
CHIH,Delicias,CIUDADDELICIAS,-105.5,28.17,CIUDADDELICIAS,0.0,0.0,,
CHIH,Delicias,ElIndio,-105.52941000000001,28.155759999999997,ElIndio,1.1,1.1,,
CHIH,Delicias,RanchoElBarril,-105.39166000000002,28.099990000000002,RanchoElBarril,2.3,2.3,,
CHIH,"El Rejón, Chih.",ERECH,-106.119444,28.614721999999997,ERECH,0.0,0.0,CHIH,52.3
CHIH,"El Tintero, Chih.",TNTCH,-107.38416699999999,29.5625,TNTCH,0.0,0.0,CHIH,45.6
CHIH,"El Vergel, Chih.",RVGCH,-106.38333300000001,26.466666999999998,RVGCH,0.0,0.0,CHIH,103.5
CHIH,"Francisco I. Madero, Chih.",FIMCH,-105.62888899999999,28.166110999999997,FIMCH,0.0,0.0,CHIH,31.0
CHIH,Galeana,Lebaron,-107.56633300000001,30.013056,Lebaron,0.0,0.0,,
CHIH,Guachochi,GUACHOCHI,-107.07305559999999,26.81361111,GUACHOCHI,0.0,0.0,,
CHIH,Guachochi,GUERACHICFE,-107.318611,26.674721999999996,GUERACHICFE,0.0,0.0,,
CHIH,"Guachochi, Chih.  SMN*",GCCCH,-107.072222,26.816667,GCCCH,0.0,0.0,,
CHIH,Guadalupe y Calvo,CHINATU,-106.77055559999998,26.22944444,CHINATU,0.0,0.0,,
CHIH,"Guadalupe y Calvo, Chih.",GYCCH,-106.96666699999999,26.1,GYCCH,0.0,0.0,,
CHIH,"Guapoca, Chih.",GPCCH,-108.3,29.2,GPCCH,0.0,0.0,CHIH,112.0
CHIH,"Guapoca, Chih. CFE*",GUAPOCACFE,-108.305,29.133889,GUAPOCACFE,0.2,0.2,,
CHIH,"Guerachic, Chih.",GRCCH,-107.072778,26.813056,GRCCH,0.0,0.0,,
CHIH,Guerrero,BASUCHIL,-107.39555559999998,28.526,BASUCHIL,0.0,0.0,,
CHIH,Guerrero,CiudadGuerrero,-107.473444,28.546611,CiudadGuerrero,0.0,0.0,,
CHIH,Guerrero,LaJunta,-107.381,28.470889,LaJunta,0.4,0.4,,
CHIH,Guerrero,PascualOrozco,-107.428694,28.594333000000002,PascualOrozco,0.0,0.0,,
CHIH,Guerrero,RanchoColorado,-107.542639,28.608166999999998,RanchoColorado,0.0,0.0,,
CHIH,Ignacio Zaragoza,BARRIOOJINAGA,-107.767917,29.653666700000002,BARRIOOJINAGA,0.0,0.0,,
CHIH,Janos,JANOS,-108.42725,30.83888889,JANOS,1.4,1.4,,
CHIH,"Janos, Chih. SMN*",JANOS,-108.427222,30.838889,JANOS,1.4,1.4,,
CHIH,Jiménez,JIMENEZ,-104.9063889,27.11083333,JIMENEZ,0.0,0.0,,
CHIH,Jiménez,OjodeDolores,-104.928202,27.119307,OjodeDolores,1.2,1.2,,
CHIH,Jiménez,RanchoNogales,-104.827586,27.269932,RanchoNogales,2.6,2.6,,
CHIH,"Jiménez, Chih.",JMNCH,-104.912778,27.126666999999998,JMNCH,0.0,0.0,CHIH,31.6
CHIH,Juárez,CD_JUAREZ,-106.4272222,31.68972222,CD_JUAREZ,1.2,1.2,,
CHIH,"La Boquilla, Chih.",LBQCH,-105.41416699999999,27.544721999999997,LBQCH,0.0,0.0,CHIH,56.5
CHIH,La Mesa,C08270,-105.96666699999999,28.7,C08270,0.0,0.0,,
CHIH,"Las Lajas, Chih.",LJSCH,-107.025833,29.88,LJSCH,0.0,0.0,CHIH,30.4
CHIH,"Luis L. León, Chih.",LLNCH,-105.28,28.984444,LLNCH,0.0,0.0,,
CHIH,Madera,GUAPOCACFE,-108.305,29.133889,GUAPOCACFE,0.2,0.2,,
CHIH,Maguarichi,MAGUARICHI,-107.99444440000002,27.85833333,MAGUARICHI,0.0,0.0,,
CHIH,"Maguarichi, Chih. SMN*",MAGCH,-107.99416699999999,27.858611,MAGCH,0.0,0.0,CHIH,92.7
CHIH,Meoqui,INIFAPCardenas,-105.51385,28.397540000000003,INIFAPCardenas,0.0,0.0,,
CHIH,Namiquipa,Faciatec,-107.557647,28.946773999999998,Faciatec,0.0,0.0,,
CHIH,Namiquipa,LasCruces,-107.389583,29.41325,LasCruces,0.0,0.0,,
CHIH,Namiquipa,SOTOMAINEZ,-107.4917778,29.03558333,SOTOMAINEZ,0.0,0.0,,
CHIH,Nuevo Casas Grandes,NUEVO_CASA_GRANDES,-107.93333329999999,30.4166667,NUEVO_CASA_GRANDES,0.0,0.0,,
CHIH,"Observatorio CHIH, Chih.",QIJCH,-106.08555600000001,28.656944,QIJCH,0.0,0.0,,
CHIH,Ocampo,BASASEACHI,-108.20888889999999,28.19916667,BASASEACHI,0.0,0.0,,
CHIH,Ojinaga,NUEVAHOLANDA,-104.615,28.88277778,NUEVAHOLANDA,1.4,1.4,,
CHIH,Ojinaga,OASIS,-104.6466944,29.02880556,OASIS,0.0,0.0,,
CHIH,Ojinaga,OJINAGA,-104.4687,29.53441111,OJINAGA,0.0,0.0,,
CHIH,"Ojinaga, Chih.",OJNCH,-104.410833,29.565,OJNCH,0.0,0.0,CHIH,19.0
CHIH,"Parral, Chih.",PRRCH,-105.675556,26.917778000000002,PRRCH,0.0,0.0,CHIH,87.4
CHIH,Peñitas,C08219,-108.08333300000001,29.216666999999998,C08219,0.0,0.0,,
CHIH,"Pico del Aguila, Chih.",PAGCH,-105.254167,26.546389,PAGCH,0.0,0.0,,
CHIH,Rosales,CEXPERIMENTAL,-105.49583329999999,28.18194444,CEXPERIMENTAL,0.0,0.0,,
CHIH,Rosales,LomaLinda,-105.542,28.228690000000004,LomaLinda,0.0,0.0,,
CHIH,Rosales,SALONDEACTOS,-105.5861111,28.48916667,SALONDEACTOS,0.0,0.0,,
CHIH,"San Ignacio, Chih.",IGNCH,-107.879167,26.870833,IGNCH,0.0,0.0,CHIH,151.5
CHIH,Santa Isabel,Nopales,-106.23903700000001,28.238916999999997,Nopales,0.0,0.0,,
CHIH,Saucillo,EstabloDonFelix,-105.34778999999999,28.19884,EstabloDonFelix,0.0,0.0,,
CHIH,Saucillo,OCTAVIOCHAVEZ,-105.27916670000002,28.09166667,OCTAVIOCHAVEZ,0.0,0.0,,
CHIH,Saucillo,PuertoDelToro,-105.23531000000001,27.963490000000004,PuertoDelToro,1.6,1.6,,
CHIH,Tejolocachi (DGE),C08243,-107.7,28.75,C08243,0.0,0.0,,
CHIH,"Temosachic, Chih.",TMCCH,-107.85,28.95,TMCCH,0.0,0.0,,
CHIH,Temósachic,TEMOSACHIC,-107.81666670000001,28.95,TEMOSACHIC,0.0,0.0,,
CHIH,Urique,TUBARES2CFE,-107.972222,26.943889000000002,TUBARES2CFE,0.0,0.0,,
CHIH,Urique,URIQUE,-107.91694440000002,27.21555556,URIQUE,0.0,0.0,,
CHIH,Urique,URIQUECFE,-107.90527800000001,27.221667,URIQUECFE,0.0,0.0,,
CHIH,"Urique estación, Chih.",URECH,-107.9125,27.216666999999998,URECH,0.0,0.0,,
CHIH,"Urique, Chih.  SMN*",URICH,-107.916944,27.215556,URICH,0.0,0.0,,
CHIH,VILLALBA SGT,VILLALBA,-105.77333300000001,27.99,VILLALBA,0.0,0.0,,
CHIH,"Valle de Zaragoza, Chih.",VZRCH,-105.806944,27.454444,VZRCH,0.0,0.0,CHIH,31.0
CHIH,"Villa Coronado, Chih.",VICCH,-105.16,26.738611,VICCH,0.0,0.0,CHIH,95.1
CHIH,"Yepachic, Chih.",YEPCH,-108.16666699999999,29.666666999999997,YEPCH,0.0,0.0,CHIH,213.0
CHIS,"Acala, Chis.",ACACP,-92.804167,16.552778,ACACP,2.2,2.2,CHIS,107.6
CHIS,Acapetahua,ESCUINTLA,-92.67611111,15.2975,ESCUINTLA,0.0,0.0,,
CHIS,Acapetahua,LAENCRUCIJADA,-92.75537222,15.06840556,LAENCRUCIJADA,0.0,0.0,,
CHIS,"Altamirano, Chis. SGT*",ALTAMIRANO,-92.034722,16.737778,ALTAMIRANO,99.6,99.6,,
CHIS,Amatenango de la Frontera,CUILCOCFE,-92.113056,15.435832999999999,CUILCOCFE,61.3,61.3,,
